workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
464,condition1,practice,,,control,practice_good,practice_good,practice_good,0.66,,,0,0,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,practice,,,control,practice_bad,practice_bad,practice_bad,0,,,0,0,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,1,POLAR,,control,22,POLAR,exposure,0.99,88,WH,1,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,1,POLAR,,control,8,POLAR,exposure,1,32,WH,2,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,1,POLAR,,control,107,FILL,exposure,0.75,187,WH,3,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,1,POLAR,,control,120,UNGRAM,exposure,0,200,WH,4,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,2,POLAR,,control,23,POLAR,exposure,1,92,WH,5,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,2,POLAR,,control,119,UNGRAM,exposure,0,199,WH,6,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,2,POLAR,,control,14,POLAR,exposure,0.98,56,WH,7,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,2,POLAR,,control,112,FILL,exposure,0.99,192,WH,8,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,3,POLAR,,control,128,UNGRAM,exposure,0,208,WH,9,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,3,POLAR,,control,9,POLAR,exposure,0.99,36,WH,10,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,3,POLAR,,control,104,FILL,exposure,0.91,184,WH,11,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,3,POLAR,,control,13,POLAR,exposure,0.97,52,WH,12,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,4,POLAR,,control,1,POLAR,exposure,0.99,4,WH,13,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
464,condition1,4,POLAR,,control,111,FILL,exposure,0.96,191,WH,14,,[],27,Yes,,4,2,3,Female,English,No,Chrome,Mac,900,1440,10.20788333,
